127.0.0.1, 2012-07-19 22:12:40, GET, /, HTTP/1.1, 303, 0.001000
127.0.0.1, 2012-07-24 10:51:33, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 1.399000
127.0.0.1, 2012-07-24 10:51:33, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 1.142000
127.0.0.1, 2012-07-24 10:51:33, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 0.870000
127.0.0.1, 2012-07-24 10:51:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:51:51, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 0.093000
127.0.0.1, 2012-07-24 10:51:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:51:51, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 0.084000
127.0.0.1, 2012-07-24 10:51:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:51:52, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.10-51-51.9b0bf2c9-723d-41d4-b23c-e40da373b072, HTTP/1.1, 200, 0.105000
127.0.0.1, 2012-07-24 10:51:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:52:18, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 0.059000
127.0.0.1, 2012-07-24 10:52:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:52:19, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.10-52-18.1b902b27-96b8-46c0-a344-5fb8def79dc2, HTTP/1.1, 200, 0.048000
127.0.0.1, 2012-07-24 10:52:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:54:20, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 0.078000
127.0.0.1, 2012-07-24 10:54:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:54:21, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.10-54-19.d49d490b-8bf9-45ac-9285-e0822873c2fe, HTTP/1.1, 200, 0.104000
127.0.0.1, 2012-07-24 10:54:21, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:54:44, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 0.178000
127.0.0.1, 2012-07-24 10:54:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:54:44, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.10-54-43.bd4ca148-fe21-488c-b3e9-3115785fe07d, HTTP/1.1, 200, 0.108000
127.0.0.1, 2012-07-24 10:54:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:55:02, GET, /igor/subject/get_all_subjects, HTTP/1.1, 500, 0.082000
127.0.0.1, 2012-07-24 10:55:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:55:03, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.10-55-02.930a8f23-d9c5-4b72-975f-37f880e6e08d, HTTP/1.1, 200, 0.118000
127.0.0.1, 2012-07-24 10:55:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:55:56, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.122000
127.0.0.1, 2012-07-24 10:55:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:56:11, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.060000
127.0.0.1, 2012-07-24 10:56:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:56:13, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.060000
127.0.0.1, 2012-07-24 10:56:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:56:13, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.055000
127.0.0.1, 2012-07-24 10:56:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:56:14, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.062000
127.0.0.1, 2012-07-24 10:56:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:56:14, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.044000
127.0.0.1, 2012-07-24 10:56:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:56:14, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-07-24 10:56:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:56:15, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.081000
127.0.0.1, 2012-07-24 10:56:15, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.092000
127.0.0.1, 2012-07-24 10:56:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:56:15, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-07-24 10:56:15, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.070000
127.0.0.1, 2012-07-24 10:56:15, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:56:15, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-07-24 10:56:16, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.093000
127.0.0.1, 2012-07-24 10:56:16, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.098000
127.0.0.1, 2012-07-24 10:56:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:56:56, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.102000
127.0.0.1, 2012-07-24 10:56:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 10:56:56, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.072000
127.0.0.1, 2012-07-24 10:56:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:56:57, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.082000
127.0.0.1, 2012-07-24 10:56:57, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.075000
127.0.0.1, 2012-07-24 10:56:57, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:56:57, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.054000
127.0.0.1, 2012-07-24 10:56:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 10:56:58, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-07-24 10:56:58, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2012-07-24 10:56:58, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.103000
127.0.0.1, 2012-07-24 10:56:58, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.112000
127.0.0.1, 2012-07-24 10:56:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 11:02:29, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.068000
127.0.0.1, 2012-07-24 11:02:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 11:02:30, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.061000
127.0.0.1, 2012-07-24 11:02:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 11:02:30, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.059000
127.0.0.1, 2012-07-24 11:02:30, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 11:02:30, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.111000
127.0.0.1, 2012-07-24 11:02:30, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.125000
127.0.0.1, 2012-07-24 11:02:30, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2012-07-24 11:02:31, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.073000
127.0.0.1, 2012-07-24 11:02:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 11:02:31, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.117000
127.0.0.1, 2012-07-24 11:02:31, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.088000
127.0.0.1, 2012-07-24 11:02:31, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 11:02:31, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.059000
127.0.0.1, 2012-07-24 11:02:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 11:02:32, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.117000
127.0.0.1, 2012-07-24 11:02:32, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.177000
127.0.0.1, 2012-07-24 11:02:32, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.142000
127.0.0.1, 2012-07-24 11:02:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 11:02:32, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.064000
127.0.0.1, 2012-07-24 11:02:32, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.060000
127.0.0.1, 2012-07-24 11:02:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 11:02:32, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.065000
127.0.0.1, 2012-07-24 11:02:33, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2012-07-24 11:02:33, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.106000
127.0.0.1, 2012-07-24 11:02:33, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.111000
127.0.0.1, 2012-07-24 11:02:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 11:02:33, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.057000
127.0.0.1, 2012-07-24 11:02:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 11:02:34, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.095000
127.0.0.1, 2012-07-24 11:02:34, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.341000
127.0.0.1, 2012-07-24 11:02:34, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.498000
127.0.0.1, 2012-07-24 11:02:34, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.617000
127.0.0.1, 2012-07-24 11:02:34, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.697000
127.0.0.1, 2012-07-24 11:02:34, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.710000
127.0.0.1, 2012-07-24 11:02:35, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.769000
127.0.0.1, 2012-07-24 11:02:35, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.777000
127.0.0.1, 2012-07-24 11:02:35, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.795000
127.0.0.1, 2012-07-24 11:02:35, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.797000
127.0.0.1, 2012-07-24 11:02:35, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.808000
127.0.0.1, 2012-07-24 11:02:35, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.792000
127.0.0.1, 2012-07-24 11:02:35, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.808000
127.0.0.1, 2012-07-24 11:02:35, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.824000
127.0.0.1, 2012-07-24 11:02:35, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.822000
127.0.0.1, 2012-07-24 11:02:35, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.836000
127.0.0.1, 2012-07-24 11:02:35, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.829000
127.0.0.1, 2012-07-24 11:02:35, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.842000
127.0.0.1, 2012-07-24 11:02:35, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.830000
127.0.0.1, 2012-07-24 11:02:36, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.842000
127.0.0.1, 2012-07-24 11:02:36, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.876000
127.0.0.1, 2012-07-24 11:02:36, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.862000
127.0.0.1, 2012-07-24 11:02:36, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.865000
127.0.0.1, 2012-07-24 11:02:36, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.798000
127.0.0.1, 2012-07-24 11:02:36, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.780000
127.0.0.1, 2012-07-24 11:02:36, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.737000
127.0.0.1, 2012-07-24 11:02:36, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.727000
127.0.0.1, 2012-07-24 11:02:36, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.816000
127.0.0.1, 2012-07-24 11:02:36, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.820000
127.0.0.1, 2012-07-24 11:02:36, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.840000
127.0.0.1, 2012-07-24 11:02:36, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.821000
127.0.0.1, 2012-07-24 11:02:36, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.817000
127.0.0.1, 2012-07-24 11:02:37, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.799000
127.0.0.1, 2012-07-24 11:02:37, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.823000
127.0.0.1, 2012-07-24 11:02:37, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.833000
127.0.0.1, 2012-07-24 11:02:37, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.852000
127.0.0.1, 2012-07-24 11:02:37, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.888000
127.0.0.1, 2012-07-24 11:02:37, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.815000
127.0.0.1, 2012-07-24 11:02:37, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.809000
127.0.0.1, 2012-07-24 11:02:37, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.813000
127.0.0.1, 2012-07-24 11:02:37, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.789000
127.0.0.1, 2012-07-24 11:02:37, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.783000
127.0.0.1, 2012-07-24 11:02:37, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.760000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.747000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.713000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.714000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.671000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.660000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.662000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.640000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.615000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.641000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.639000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.647000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.651000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.629000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.635000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.624000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.612000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.599000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.594000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.578000
127.0.0.1, 2012-07-24 11:02:38, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.454000
127.0.0.1, 2012-07-24 11:02:39, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.342000
127.0.0.1, 2012-07-24 11:02:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 11:03:14, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.068000
127.0.0.1, 2012-07-24 11:03:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 11:17:33, GET, /igor/, HTTP/1.1, 200, 0.110000
127.0.0.1, 2012-07-24 11:17:37, GET, /igor/user, HTTP/1.1, 404, 0.080000
127.0.0.1, 2012-07-24 11:17:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 11:17:41, GET, /igor/default/user, HTTP/1.1, 303, 0.085000
127.0.0.1, 2012-07-24 11:17:42, GET, /igor/default/user/login, HTTP/1.1, 200, 0.058000
127.0.0.1, 2012-07-24 11:17:44, GET, /igor/default/user/register, HTTP/1.1, 200, 0.066000
127.0.0.1, 2012-07-24 11:18:05, POST, /igor/default/user/register, HTTP/1.1, 303, 0.112000
127.0.0.1, 2012-07-24 11:18:05, GET, /igor/default/index, HTTP/1.1, 200, 0.096000
127.0.0.1, 2012-07-24 11:18:11, GET, /igor/default/user/logout, HTTP/1.1, 303, 0.089000
127.0.0.1, 2012-07-24 11:18:11, GET, /igor/default/index, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-07-24 11:18:14, GET, /igor/default/user/register, HTTP/1.1, 200, 0.081000
127.0.0.1, 2012-07-24 11:18:48, POST, /igor/default/user/register, HTTP/1.1, 303, 0.094000
127.0.0.1, 2012-07-24 11:18:48, GET, /igor/default/index, HTTP/1.1, 200, 0.077000
127.0.0.1, 2012-07-24 11:18:50, GET, /igor/default/user/logout, HTTP/1.1, 303, 0.097000
127.0.0.1, 2012-07-24 11:18:50, GET, /igor/default/index, HTTP/1.1, 200, 0.064000
127.0.0.1, 2012-07-24 11:18:52, GET, /igor/default/user/register, HTTP/1.1, 200, 0.089000
127.0.0.1, 2012-07-24 11:19:06, POST, /igor/default/user/register, HTTP/1.1, 303, 0.139000
127.0.0.1, 2012-07-24 11:19:06, GET, /igor/default/index, HTTP/1.1, 200, 0.083000
127.0.0.1, 2012-07-24 11:19:08, GET, /igor/default/user/logout, HTTP/1.1, 303, 0.097000
127.0.0.1, 2012-07-24 11:19:08, GET, /igor/default/index, HTTP/1.1, 200, 0.093000
127.0.0.1, 2012-07-24 11:19:10, GET, /igor/default/user/login, HTTP/1.1, 200, 0.089000
127.0.0.1, 2012-07-24 11:19:13, GET, /igor/default/user/register, HTTP/1.1, 200, 0.064000
127.0.0.1, 2012-07-24 11:19:31, POST, /igor/default/user/register, HTTP/1.1, 303, 0.121000
127.0.0.1, 2012-07-24 11:19:31, GET, /igor/default/index, HTTP/1.1, 200, 0.097000
127.0.0.1, 2012-07-24 11:19:33, GET, /igor/default/user/logout, HTTP/1.1, 303, 0.097000
127.0.0.1, 2012-07-24 11:19:34, GET, /igor/default/index, HTTP/1.1, 200, 0.078000
127.0.0.1, 2012-07-24 11:19:35, GET, /igor/default/user/register, HTTP/1.1, 200, 0.079000
127.0.0.1, 2012-07-24 11:19:51, POST, /igor/default/user/register, HTTP/1.1, 303, 0.100000
127.0.0.1, 2012-07-24 11:19:51, GET, /igor/default/index, HTTP/1.1, 200, 0.076000
127.0.0.1, 2012-07-24 11:56:23, GET, /igor/populate_data/populate_data, HTTP/1.1, 500, 0.084000
127.0.0.1, 2012-07-24 11:56:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 11:56:25, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.11-56-23.52c45041-22b8-4571-a10c-424a1dce3069, HTTP/1.1, 303, 0.013000
127.0.0.1, 2012-07-24 11:56:25, GET, /admin/default/index, HTTP/1.1, 200, 0.040000
127.0.0.1, 2012-07-24 11:56:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 11:56:28, POST, /admin/default/index, HTTP/1.1, 303, 0.052000
127.0.0.1, 2012-07-24 11:56:28, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.11-56-23.52c45041-22b8-4571-a10c-424a1dce3069, HTTP/1.1, 200, 0.072000
127.0.0.1, 2012-07-24 11:56:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 11:56:47, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.11-56-23.52c45041-22b8-4571-a10c-424a1dce3069, HTTP/1.1, 200, 0.074000
127.0.0.1, 2012-07-24 11:56:47, GET, /admin/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-24 11:56:47, GET, /admin/static/css/styles.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 11:56:47, GET, /admin/static/plugin_multiselect/jquery.multiselect.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 11:56:47, GET, /admin/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 11:56:47, GET, /admin/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 11:56:47, GET, /admin/static/js/web2py.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 11:56:47, GET, /admin/static/plugin_multiselect/jquery.dimensions.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 11:56:47, GET, /admin/static/plugin_multiselect/jquery.multiselect.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2012-07-24 11:56:47, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-24 11:56:47, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.001000
127.0.0.1, 2012-07-24 11:56:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 11:56:48, GET, /igor/populate_data/populate_data, HTTP/1.1, 500, 0.202000
127.0.0.1, 2012-07-24 11:56:49, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 11:56:50, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.11-56-48.96e17c78-8251-4d91-8823-c1156d618da1, HTTP/1.1, 200, 0.195000
127.0.0.1, 2012-07-24 11:56:50, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 11:57:12, GET, /igor/populate_data/populate_data, HTTP/1.1, 500, 0.191000
127.0.0.1, 2012-07-24 11:57:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 11:57:13, GET, /admin/default/ticket/igor/127.0.0.1.2012-07-24.11-57-11.6e2c496b-e982-413c-b5c5-c4b55f7c66b7, HTTP/1.1, 200, 0.122000
127.0.0.1, 2012-07-24 11:57:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 12:03:47, GET, /igor/populate_data/populate_data, HTTP/1.1, 200, 0.099000
127.0.0.1, 2012-07-24 12:03:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 12:04:12, GET, /igor/populate_data/populate_data, HTTP/1.1, 200, 0.147000
127.0.0.1, 2012-07-24 12:04:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 12:04:26, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.100000
127.0.0.1, 2012-07-24 12:04:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 12:17:14, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.082000
127.0.0.1, 2012-07-24 12:17:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 12:17:16, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.088000
127.0.0.1, 2012-07-24 12:17:16, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 12:17:17, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.073000
127.0.0.1, 2012-07-24 12:17:17, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 12:17:18, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.063000
127.0.0.1, 2012-07-24 12:17:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 12:17:18, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.062000
127.0.0.1, 2012-07-24 12:17:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 12:17:18, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.079000
127.0.0.1, 2012-07-24 12:17:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 12:17:18, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.078000
127.0.0.1, 2012-07-24 12:17:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2012-07-24 12:17:18, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.071000
127.0.0.1, 2012-07-24 12:17:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2012-07-24 12:17:18, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.088000
127.0.0.1, 2012-07-24 12:17:19, GET, /igor/subject/get_all_subjects, HTTP/1.1, 200, 0.082000
127.0.0.1, 2012-07-24 12:17:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
